http://query.nytimes.com/gst/fullpage.html?res=9C0CE3DD123AF932A25751C0A966958260; 0.17553435807599047
http://query.nytimes.com/gst/fullpage.html?res=9C0CE6DC1239F937A25751C0A966958260; 0.1607243105181514
http://query.nytimes.com/gst/fullpage.html?res=9C0CEEDA1330F935A15752C0A966958260; 0.15772375743721756
http://query.nytimes.com/gst/fullpage.html?res=9C0CE6D9103CF93BA25750C0A966958260; 0.15391635600371728
http://query.nytimes.com/gst/fullpage.html?res=9C0CE1DB173BF934A15752C0A966958260; 0.15159945003883604
http://query.nytimes.com/gst/fullpage.html?res=9C0CE1DF1E3DF931A25751C0A966958260; 0.15142904956720823
http://query.nytimes.com/gst/fullpage.html?res=9C0CE6D81E3EF931A35751C0A966958260; 0.14887947701806295
http://query.nytimes.com/gst/fullpage.html?res=9C0CE6D91730F935A15752C0A966958260; 0.14376043298274302
http://query.nytimes.com/gst/fullpage.html?res=9C0CEEDB1E3EF93BA35750C0A966958260; 0.13973156584808313
http://query.nytimes.com/gst/fullpage.html?res=9C0CE2D8153BF930A35751C0A966958260; 0.13627813324503027
http://query.nytimes.com/gst/fullpage.html?res=9C0CE1DB1E3BF934A25752C0A966958260; 0.13419682500685415
http://query.nytimes.com/gst/fullpage.html?res=9C0CE4DF1E3DF93BA35751C0A966958260; 0.134160106248509
http://query.nytimes.com/gst/fullpage.html?res=9C0CEEDF1131F935A35751C0A966958260; 0.13203437158535186
http://query.nytimes.com/gst/fullpage.html?res=9C0CE2DB1639F937A35751C0A966958260; 0.1319989959088627
http://query.nytimes.com/gst/fullpage.html?res=9C0CEEDD103FF935A25751C0A966958260; 0.13058258649604237
http://query.nytimes.com/gst/fullpage.html?res=9C0CEFDA1630F934A25751C0A966958260; 0.1295134755811259
http://query.nytimes.com/gst/fullpage.html?res=9C0CE3D9143FF935A25751C0A966958260; 0.12761894347798955
http://query.nytimes.com/gst/fullpage.html?res=9C0CE3D8123BF931A35750C0A966958260; 0.1273484225378646
http://query.nytimes.com/gst/fullpage.html?res=9C0CE1DF1E3DF936A15752C0A966958260; 0.12514665249545132
http://query.nytimes.com/gst/fullpage.html?res=9C0CE2D71538F933A25751C0A966958260; 0.12441140740755126
http://query.nytimes.com/gst/fullpage.html?res=9C0CEFDE113CF935A25751C0A966958260; 0.12409749742746151
http://query.nytimes.com/gst/fullpage.html?res=9C0CEFD8153EF930A25751C0A966958260; 0.12408091835172386
http://query.nytimes.com/gst/fullpage.html?res=9C0CE1DB113FF930A25751C0A966958260; 0.1231153262762105
http://query.nytimes.com/gst/fullpage.html?res=9C0CE0DE1738F930A35751C0A966958260; 0.12292916093507866
http://query.nytimes.com/gst/fullpage.html?res=9C0CE0DB1330F936A35750C0A966958260; 0.12276322676436972
http://query.nytimes.com/gst/fullpage.html?res=9C0CEFDA173AF932A25751C0A966958260; 0.1209869735197667
http://query.nytimes.com/gst/fullpage.html?res=9C0CEFDC103FF93AA35751C0A966958260; 0.120307676490381
http://query.nytimes.com/gst/fullpage.html?res=9C0CE3DB1330F933A15750C0A966958260; 0.11953207617206277
http://query.nytimes.com/gst/fullpage.html?res=9C0CEFDF1239F933A25751C0A966958260; 0.11945720328572802
http://query.nytimes.com/gst/fullpage.html?res=9C0CE2D61E38F931A35750C0A966958260; 0.11751871989061813
http://query.nytimes.com/gst/fullpage.html?res=9C0CEFD71F39F930A35751C0A966958260; 0.11679305884052772
http://query.nytimes.com/gst/fullpage.html?res=9C0CE3DB173EF930A25751C0A966958260; 0.1159303331659848
http://query.nytimes.com/gst/fullpage.html?res=9C0CEEDF103EF930A25751C0A966958260; 0.11577363085764336
http://query.nytimes.com/gst/fullpage.html?res=9C0CE7DF1230F930A15752C0A966958260; 0.11562348797840215
http://query.nytimes.com/gst/fullpage.html?res=9C0CE0DC1531F934A15750C0A966958260; 0.1152617140300687
http://query.nytimes.com/gst/fullpage.html?res=9C0CE0DE1F3DF931A25751C0A966958260; 0.11400230269532853
http://query.nytimes.com/gst/fullpage.html?res=9C0CE1DD1E31F931A25750C0A966958260; 0.11372793025902159
http://query.nytimes.com/gst/fullpage.html?res=9C0CEED81638F93BA25751C0A966958260; 0.11370654978720288
http://query.nytimes.com/gst/fullpage.html?res=9C0CE4D6163DF930A15751C0A966958260; 0.11320767642071694
http://query.nytimes.com/gst/fullpage.html?res=9C0CE2D6163EF930A25751C0A966958260; 0.11314021195105825
http://query.nytimes.com/gst/fullpage.html?res=9C0CE7D61538F932A05750C0A966958260; 0.11238541274752645
http://query.nytimes.com/gst/fullpage.html?res=9C0CE7DF143FF930A35750C0A966958260; 0.11229763174748546
http://query.nytimes.com/gst/fullpage.html?res=9C0CEFD7153AF937A35751C0A966958260; 0.11146341679027497
http://query.nytimes.com/gst/fullpage.html?res=9C0CE6DA173FF93BA25752C0A966958260; 0.11071474848260093
http://query.nytimes.com/gst/fullpage.html?res=9C0CE3DB163FF936A35751C0A966958260; 0.11017699776749948
http://query.nytimes.com/gst/fullpage.html?res=9C0CEFDB173CF934A35750C0A966958260; 0.10896569711341601
http://query.nytimes.com/gst/fullpage.html?res=9C0CE3DC1139F937A25751C0A966958260; 0.10774485403292136
http://query.nytimes.com/gst/fullpage.html?res=9C0CE3D6153CF931A25751C0A966958260; 0.10695467556179929
