Article; Time_Relativeness_Score
http://query.nytimes.com/gst/fullpage.html?res=9C0CE3D6123BF934A15752C0A966958260; 0.006752926244814108
http://query.nytimes.com/gst/fullpage.html?res=9C0CE2DA1E38F934A15752C0A966958260; 0.005000883946845318
http://query.nytimes.com/gst/fullpage.html?res=9C0CE5DD1531F933A05752C0A966958260; 0.003021639438411941
http://query.nytimes.com/gst/fullpage.html?res=9C0CEFDA143BF934A15752C0A966958260; 0.0028452202835692643
http://query.nytimes.com/gst/fullpage.html?res=9C0CE6DA123DF93BA15752C0A966958260; 0.0023699120777410485
http://query.nytimes.com/gst/fullpage.html?res=9C0CE5DB103DF93BA15752C0A966958260; 0.0016584061768604057
http://query.nytimes.com/gst/fullpage.html?res=9C0CE7DB103DF93BA15752C0A966958260; 0.0012464268265850317
http://query.nytimes.com/gst/fullpage.html?res=9C0CE0DB163DF93BA15752C0A966958260; 0.001154417984217176
http://query.nytimes.com/gst/fullpage.html?res=9C0CE5DB163BF934A15752C0A966958260; 0.0011505522789649492
http://query.nytimes.com/gst/fullpage.html?res=9C0CE6DD1E31F933A05752C0A966958260; 0.0010652819530109472
http://query.nytimes.com/gst/fullpage.html?res=9C0CE0D8103DF93BA15752C0A966958260; 0.0010165640409940868
http://query.nytimes.com/gst/fullpage.html?res=9C0CE3D8123BF934A15752C0A966958260; 9.429763434638988E-4
http://query.nytimes.com/gst/fullpage.html?res=9C0CE3D6173DF93BA15752C0A966958260; 8.261436609495868E-4
http://query.nytimes.com/gst/fullpage.html?res=9C0CE6DF113FF93AA15752C0A966958260; 5.168193063909765E-4
http://query.nytimes.com/gst/fullpage.html?res=9C0CE4DF1730F933A05752C0A966958260; 5.159379234653788E-4
http://query.nytimes.com/gst/fullpage.html?res=9C0CE2D9173DF93BA15752C0A966958260; 4.823452602335498E-4
http://query.nytimes.com/gst/fullpage.html?res=9C0CE6D71E38F934A15752C0A966958260; 4.014358592815508E-4
http://query.nytimes.com/gst/fullpage.html?res=9C0CEFD61E38F934A15752C0A966958260; 3.7173692153512214E-4
http://query.nytimes.com/gst/fullpage.html?res=9C0CE7DA103DF93BA15752C0A966958260; 3.552789744159833E-4
http://query.nytimes.com/gst/fullpage.html?res=9C0CE2DC1038F932A05752C0A966958260; 2.6881463814248626E-4
http://query.nytimes.com/gst/fullpage.html?res=9C0CE0DE173BF934A15752C0A966958260; 2.553754622861489E-4
http://query.nytimes.com/gst/fullpage.html?res=9C0CE6D81138F934A15752C0A966958260; 2.1613388995418456E-4
http://query.nytimes.com/gst/fullpage.html?res=9C0CEFDF1E38F934A15752C0A966958260; 1.7778301581088888E-4
http://query.nytimes.com/gst/fullpage.html?res=9C0CE2DD1E3BF934A15752C0A966958260; 1.6705730363272988E-4
http://query.nytimes.com/gst/fullpage.html?res=9C0CEEDD1138F932A05752C0A966958260; 1.5903083441154016E-4
http://query.nytimes.com/gst/fullpage.html?res=9C0CE5D9123BF932A05752C0A966958260; 8.16710153604741E-5
http://query.nytimes.com/gst/fullpage.html?res=9C0CEEDB123BF934A15752C0A966958260; 5.7884324258650546E-5
http://query.nytimes.com/gst/fullpage.html?res=9C0CEFDE1430F933A05752C0A966958260; 4.346378869772999E-5
http://query.nytimes.com/gst/fullpage.html?res=9C0CEFD6103FF93AA15752C0A966958260; 3.108895069699756E-5
http://query.nytimes.com/gst/fullpage.html?res=9C0CE1DC1430F933A05752C0A966958260; 1.7817913096546984E-5
http://query.nytimes.com/gst/fullpage.html?res=9C0CE6DB1730F935A15752C0A966958260; 4.9444699817455644E-6
