Entity; Entity_Count
Mike_Pence; 201
High_school; 201
Food; 200
Autumn; 200
United_States_Congress; 197
Leaf; 197
.se; 196
Hiking; 195
Chicago; 194
DC_Challenge; 192
Retirement; 191
Law; 191
Gatlinburg%2C_Tennessee; 190
Book_of_Job; 190
Starting_pitcher; 189
Drive_%282011_film%29; 189
Details_%28magazine%29; 189
Victim_%281961_film%29; 188
Study_skills; 188
11_%28number%29; 188
Thought; 187
Fundraising; 187
Education; 187
Lot_%28biblical_person%29; 186
World_Series; 184
Hope; 184
Glyphosate; 184
Cops_%28TV_series%29; 184
Beats_Electronics; 184
Apartment; 184
Tree; 183
Online_and_offline; 183
Game_seven; 183
Career; 183
30_%28number%29; 183
Driving_under_the_influence; 182
Athlete; 182
Alleged_%28horse%29; 182
Native_Americans_in_the_United_States; 181
How-to; 180
14_%28number%29; 180
Favourite; 179
Colorado; 179
Americans; 179
Signs_%28film%29; 178
Set_%28mathematics%29; 177
Recipe; 177
Hurt_%28Nine_Inch_Nails_song%29; 177
Virginia; 176
Sales; 176
Adolescence; 176
Success_%28magazine%29; 175
Indiana; 175
Drug; 175
Budget; 175
Letter_%28alphabet%29; 174
FY%C3%9CTCH; 173
Maine; 172
Kansas; 172
Dallas_Cowboys; 172
Surprise_%28emotion%29; 171
Party; 170
15_%28number%29; 170
Jury; 169
Forward_%28association_football%29; 169
12; 169
Conviction; 168
Prediction; 167
Turkey; 165
Target_Corporation; 165
Sport; 165
Incumbent; 165
Deer; 165
Tucson%2C_Arizona; 164
Snow; 164
Seattle; 164
Nation; 164
Mahtab_Keramati; 164
Cuba; 164
90_%28number%29; 164
TOPS_Club; 162
Oregon; 161
Boy; 161
Address_%28geography%29; 161
Thankful_%28Kelly_Clarkson_album%29; 160
Image; 160
82; 160
Neighbourhood; 159
Vikings; 157
Court; 157
Board_of_education; 157
Traffic_collision; 156
Cross_country_running; 156
Rain; 155
Need_to_know; 155
Kickoff_%28gridiron_football%29; 155
Goal; 155
Safe; 154
November; 154
Infant; 153
Decision-making; 153
Happiness; 152
Church_%28building%29; 152
Yard; 151
Indictment; 151
Montana; 150
Homicide; 150
Bond_%28finance%29; 150
Alexander_Hamilton; 149
Podcast; 148
Golden_State_Warriors; 148
Dallas; 148
Boulder%2C_Colorado; 148
Youth; 147
Shopping; 147
Nebraska; 147
Money; 147
Last_Night_%282010_film%29; 147
Illinois; 145
Focus_%282015_film%29; 145
Carrollton%2C_Kentucky_bus_collision; 145
Message; 144
Kanye_West; 144
13_%28number%29; 144
United_States_House_of_Representatives; 143
Promise; 143
Muslim; 143
Hosts_%28file%29; 143
GRiZ; 143
Threat; 142
Share_%28finance%29; 142
Neighbors_%282014_film%29; 142
Auburn_University; 142
Penny; 141
Pedestrian; 141
Fifty_Shades_of_Grey; 141
Dayton%2C_Ohio; 141
Town; 140
Serve_%28tennis%29; 140
Heroin; 140
Hatred; 140
Ask.com; 140
Viral_video; 139
SEAT; 139
Option_%28finance%29; 139
Helping_behavior; 139
Fire; 139
Concert; 139
Approval_voting; 139
Expert; 138
Connecticut; 138
25_%28number%29; 138
San_Francisco_Bay_Area; 137
Memphis%2C_Tennessee; 137
Upset; 136
Maryland; 136
Expansi%C3%B3n_%28Spain%29; 136
Eagles_%28band%29; 136
Benefit_%28album%29; 136
Availability; 136
Strike_action; 135
Drought; 135
Yes_%28band%29; 134
Save_%28baseball%29; 134
Deportation; 134
Bernie_Sanders; 134
The_State_%28TV_series%29; 133
Ambush; 133
17_%28number%29; 133
S%C3%A9es; 132
Plenty_%28film%29; 132
Missouri; 132
Meal; 132
Assault; 132
21_%282008_film%29; 132
Stock; 131
Issue_%28legal%29; 131
United_States_Attorney_General; 130
Seattle_Seahawks; 130
Philadelphia; 130
Computer_file; 130
University_of_Washington; 129
Truck; 129
Georgia_%28U.S._state%29; 129
Active_shooter; 129
200; 129
100_%28number%29; 129
Style.com; 128
Saint; 128
Richmond%2C_Virginia; 128
Hand; 128
Standing_Rock_Indian_Reservation; 127
Oakland%2C_California; 127
New_York_City; 127
Mother; 127
Love; 127
Good-morning; 127
Festival; 127
Course_%28navigation%29; 127
Buffalo%2C_New_York; 127
Boost_Mobile; 127
Shoppers_Drug_Mart; 126
Schedule; 125
Retail; 125
Offense_%28sports%29; 125
Oakland_Raiders; 125
Mississippi; 125
Low_%28band%29; 125
Controversy; 125
Contract; 125
19_%28number%29; 125
Push_%282009_film%29; 124
Norton_LiveUpdate; 124
Major; 124
Hans-Dieter_Sues; 124
Choice; 124
Vow; 123
Savannah%2C_Georgia; 123
Patrol; 123
North_Carolina; 123
Muhammad_Ali; 123
Louisiana; 123
Learning; 123
Capital_punishment; 123
.su; 123
Worry; 122
Vietnam_veteran; 122
Underway; 122
Proposal_%28business%29; 122
Potential; 122
Number; 122
National_Oilwell_Varco; 122
Hours_%282013_film%29; 122
History; 122
Supreme_Court_of_the_United_States; 121
SPOT_%28satellite%29; 121
Pound_%28mass%29; 121
Mitt_Romney; 121
Fiscal_year; 121
Elementary_school; 121
University_of_North_Dakota; 120
Project; 120
Chattanooga%2C_Tennessee; 120
60_%28number%29; 120
Storm; 119
Put_option; 119
Play_%28theatre%29; 119
Fine_%28penalty%29; 119
Redlands%2C_California; 118
Property; 118
Policy; 118
Pickup_truck; 118
Customer; 118
CNN; 118
Analysis; 118
16_%28number%29; 118
Staff_%28music%29; 117
Performance; 117
Enjoy%21_%28Descendents_album%29; 117
Demonstration_%28protest%29; 117
Tackle_%28football_move%29; 116
Steve_Bartman_incident; 116
St._Louis_Rams; 116
Rape; 116
Fun_%28band%29; 116
Device_driver; 116
County_%28United_States%29; 116
Ceremony; 116
A%26M_Records; 116
Winner_%28band%29; 115
The_Holiday; 115
Springfield%2C_Illinois; 115
Planning; 115
Michigan; 115
Cancer; 115
Wyoming; 114
Nashville%2C_Tennessee; 114
Madison%2C_Wisconsin; 114
Louisville%2C_Kentucky; 114
James_Comey; 114
Ford_Probe; 114
Checkers_and_Rally%27s; 114
Cat; 114
Winona%2C_Minnesota; 113
Rare; 113
Medical_cannabis; 113
Arizona%27s_Instrument_to_Measure_Standards; 113
Vehicle; 112
Patience; 112
Online_chat; 112
Letter_to_the_editor; 112
Florence_Henderson; 112
Construction; 112
Buffalo_Bills; 112
Speak_%28film%29; 111
Florida_State_University; 111
Conversation; 111
Comet; 111
Columnist; 111
Blog; 111
Baltimore; 111
Actually; 111
Wisconsin_Badgers_football; 110
Website; 110
Titan_%28mythology%29; 110
Tiger; 110
Nonprofit_organization; 110
Idaho; 110
Election_Night_%28film%29; 110
500_%28card_game%29; 110
Xzibit; 109
Topeka%2C_Kansas; 109
Rout; 109
Fraud; 109
Denver; 109
Chief_of_police; 109
Arizona_Wildcats_football; 109
Applied_Digital_Data_Systems; 109
Safety; 108
Resident; 108
Renovation; 108
Plea; 108
San_Francisco; 107
Hotel; 107
Extra_%28TV_program%29; 107
Ceo_%28musician%29; 107
Anger; 107
Teachta_D%C3%A1la; 106
Taken_%28film%29; 106
Stories_%28band%29; 106
MASSIVE_%28software%29; 106
Friends; 106
ConocoPhillips; 106
Chase_%28bank%29; 106
40_%28number%29; 106
United_States_Secretary_of_State; 105
Superintendent_%28police%29; 105
Right_Now_%28Van_Halen_song%29; 105
Popular_%28TV_series%29; 105
Legality_of_cannabis; 105
Half-time; 105
Felony; 105
Emergency_evacuation; 105
Cabinet_of_the_United_States; 105
U.S._state; 104
Rural_area; 104
Paper; 104
Macy%27s_Thanksgiving_Day_Parade; 104
Christmas_tree; 104
Art; 104
Tourism; 103
Sexual_assault; 103
Sex_position; 103
San_Jose%2C_California; 103
Palm_Beach%2C_Florida; 103
Id%2C_ego_and_super-ego; 103
Hawaii; 103
Football_League_Championship; 103
Ban_%28title%29; 103
Tweet_%28singer%29; 102
Surge_%28soft_drink%29; 102
Shopping_mall; 102
18_%28number%29; 102
World_War_II; 101
The_Nation; 101
The_Advocate; 101
South_Carolina; 101
Oklahoma; 101
Importance; 101
Burn; 101
Vandalism; 100
Received_Pronunciation; 100
Police_commissioner; 100
Legislature; 100
Internet_forum; 100
Bear; 100
Tradition; 99
Referendum; 99
OK; 99
Memory; 99
Gather.com; 99
Eye; 99
Electric_current; 99
Delays; 99
Cougar; 99
Complaint; 99
Beer; 99
Watching; 98
Unity_%28user_interface%29; 98
Ride_%28band%29; 98
Melania_Trump; 98
Caught; 98
Bus; 98
Boise%2C_Idaho; 98
Anno_Domini; 98
Una_%28Sava%29; 97
Thanks_%28TV_series%29; 97
Social_media; 97
Mand_%28psychology%29; 97
Fort_Lee_lane_closure_scandal; 97
Appeal; 97
75; 97
Wanted_%282008_film%29; 96
Trade; 96
The_Drop_%28film%29; 96
Prisoner; 96
Notebook; 96
News_satire; 96
Nevada; 96
Medical_state; 96
Lighting; 96
Husky; 96
Flood; 96
Fighting_%282009_film%29; 96
Country; 96
Birthday; 96
Turkey_%28bird%29; 95
San_Francisco_49ers; 95
Raise%21; 95
Power_%28physics%29; 95
Leonard_Cohen; 95
Idea; 95
Crime; 95
Amazon.com; 95
Uniregistry; 94
Turn%3A_Washington%27s_Spies; 94
Refugee; 94
Plant; 94
Commentary_%28magazine%29; 94
Bullying; 94
Attention_deficit_hyperactivity_disorder; 94
Touchdown; 93
School_district; 93
Person; 93
Peoria%2C_Illinois; 93
Methamphetamine; 93
Measure_%28mathematics%29; 93
Feeling; 93
Elementary_%28TV_series%29; 93
Dilation_and_curettage; 93
1%2C000%2C000%2C000; 93
.info; 93
Yesterday_%28Beatles_song%29; 92
Stunning; 92
Portland%2C_Oregon; 92
Kidnapping; 92
Austin%2C_Texas; 92
24_%28TV_series%29; 92
Rockford%2C_Illinois; 91
Ice_hockey; 91
Hate_crime; 91
Find; 91
Emotion; 91
Don%27t_Forget; 91
American_football_positions; 91
Activism; 91
Top_40; 90
Feds; 90
Father; 90
District_attorney; 90
County_commission; 90
City; 90
Affect_%28psychology%29; 90
Adoption; 90
35_%28number%29; 90
West_Virginia_University; 89
Stolen_%282012_film%29; 89
September_11_attacks; 89
Poverty; 89
Moment_%28physics%29; 89
Middle_school; 89
Giving_Tuesday; 89
Gams; 89
Ed_Orgeron; 89
Decade; 89
Presidential_transition_of_Barack_Obama; 88
New_Orleans_Police_Department; 88
Map; 88
Library; 88
Demand; 88
Clearwire; 88
Road; 87
Reno%2C_Nevada; 87
New_Hampshire; 87
Light-emitting_diode; 87
Healing; 87
Vermont; 86
Toy; 86
Pennsylvania_State_University; 86
Overnight; 86
Omaha%2C_Nebraska; 86
Lunch; 86
Liveblogging; 86
Law_enforcement; 86
Hillary_Clinton_email_controversy; 86
Easton%2C_Pennsylvania; 86
Duluth%2C_Minnesota; 86
Celebration%2C_Florida; 86
The_Buffalo_News; 85
Problem_solving; 85
Line_%28geometry%29; 85
Jill_Stein; 85
Hunter_%28U.S._TV_series%29; 85
Girlfriend; 85
Esau; 85
Deaths_in_2015; 85
Uber_%28company%29; 84
Training; 84
Sponsor_%28commercial%29; 84
Seven_%281995_film%29; 84
Paul_the_Apostle; 84
New_Orleans; 84
Netflix; 84
Millennials; 84
Los_Angeles; 84
Health_care; 84
Funding; 84
Farm; 84
Explosion; 84
Confidence; 84
Ceremonial_ship_launching; 84
Avenue_%28band%29; 84
Austin_American-Statesman; 84
At_Home_%28store%29; 84
28_%28number%29; 84
Walmart; 83
United_Kingdom; 83
Swimming_%28sport%29; 83
Sandy_Hook_Elementary_School_shooting; 83
Overtime; 83
Initiative; 83
Idaho_High_School_Activities_Association; 83
St._Louis; 82
Selfie; 82
New_England_Patriots; 82
Grocery_store; 82
English_modal_verbs; 82
Clear_Lake_%28California%29; 82
Candy; 82
Black_panther; 82
Arson; 82
Water; 81
School_bus; 81
Saw_%28franchise%29; 81
Osu%21; 81
Lion; 81
Housing; 81
Graffiti; 81
Cuts; 81
Book; 81
Violence; 80
Patent_claim; 80
Intimidation; 80
In_Custody_%28novel%29; 80
Electoral_fraud; 80
Competition; 80
Adult; 80
Tournament_%28medieval%29; 79
The_Trip_%282010_TV_series%29; 79
Happening; 79
Evening; 79
Committee; 79
Cash; 79
Bruce_Springsteen; 79
Brockton%2C_Massachusetts; 79
Acre; 79
27_%28number%29; 79
Word; 78
Total_%28group%29; 78
Speech; 78
Rhode_Island; 78
Kansas_City_Chiefs; 78
Journalism; 78
Inter-American_Development_Bank; 78
El_Paso%2C_Texas; 78
Delay_%28audio_effect%29; 78
Cubans; 78
Chihuahua_%28dog%29; 78
Bridge; 78
Animal; 78
Aaron_Rodgers; 78
31; 78
.ag; 78
Upgrade; 77
Surgery; 77
Sticker; 77
Security; 77
Providence%2C_Rhode_Island; 77
Plane_%28geometry%29; 77
Minimum_wage; 77
Cool_%28aesthetic%29; 77
Calendar; 77
26_%28number%29; 77
.es; 77
Upcoming; 76
Suspended; 76
Stage_%28theatre%29; 76
Space; 76
Saturday_Night_Live; 76
Regions_of_France; 76
Pizza; 76
Path_%28social_network%29; 76
Muncie%2C_Indiana; 76
Less-than_sign; 76
Legacy.com; 76
Hillary_Clinton_presidential_campaign%2C_2016; 76
Fallen_%281998_film%29; 76
Evidence_%28law%29; 76
Congratulations_%28album%29; 76
Charity_%28practice%29; 76
Opportunity_%28rover%29; 75
Open_House; 75
Napa%2C_California; 75
Grand_Forks%2C_North_Dakota; 75
Film; 75
Excellence; 75
Dream; 75
Dinner; 75
Deadline.com; 75
Autism; 75
36; 75
Village; 74
Progress_%28history%29; 74
Jeff_Sessions; 74
Indianapolis_Colts; 74
Hampton%2C_Virginia; 74
Greenwich; 74
Day; 74
Closure_%28computer_programming%29; 74
Brigham_Young_University; 74
Baylor_University; 74
Absentee_ballot; 74
.45_ACP; 74
Welcome_%282007_film%29; 73
The_Trump_Entrepreneur_Initiative; 73
Stress_%28biology%29; 73
Starbucks; 73
Parking_lot; 73
OpenEd; 73
Maybe_%28The_Chantels_song%29; 73
Lights_%28musician%29; 73
Human_settlement; 73
Disability; 73
Cycling; 73
42_%28number%29; 73
Wisconsin_Interscholastic_Athletic_Association; 72
VR_Group; 72
Trick-or-treating; 72
Sparks_%28band%29; 72
Small_Business_Saturday; 72
Selling; 72
Principal_Financial_Group; 72
Oldboy_%282003_film%29; 72
Music; 72
Interstate_95; 72
Globe_Gazette; 72
Funeral; 72
Duke; 72
Cover_version; 72
China; 72
Camera; 72
State_police; 71
Research; 71
Quick_%28restaurant%29; 71
Pitch_%28music%29; 71
Paul_Ryan; 71
Newspaper; 71
Museum; 71
Minutes; 71
John_F._Kennedy; 71
Group_%28mathematics%29; 71
Domestic_violence; 71
Commuting; 71
Common_cold; 71
Colin_Kaepernick; 71
Challenge_X; 71
Amendment; 71
Abraham_Lincoln; 71
70; 71
Vetting; 70
Tr%C3%A1s-os-Montes_%28region%29; 70
Tight_%28album%29; 70
Spotlight_%28film%29; 70
Product_recall; 70
Nancy_Pelosi; 70
Modesto%2C_California; 70
Hidradenitis_suppurativa; 70
Gwen_Ifill; 70
Daylight_saving_time; 70
Copy_%28written%29; 70
Blame; 70
Big_Ten_Conference; 70
Aviation_accidents_and_incidents; 70
Asheville%2C_North_Carolina; 70
Argument; 70
Agenda_%28meeting%29; 70
80_%28number%29; 70
Web_hosting_service; 69
Trump_Tower_%28New_York_City%29; 69
Optimism; 69
Industry; 69
Illegal_drug_trade; 69
HOT_%28missile%29; 69
Foot; 69
Flight_%282012_film%29; 69
Flag; 69
Dow_Chemical_Company; 69
College_football; 69
Brazil_national_football_team; 69
Answers.com; 69
61*; 69
23_%28number%29; 69
USA_Today; 68
Startup_company; 68
Smoke; 68
Shooting_of_Oscar_Grant; 68
Rescue; 68
IU_%28singer%29; 68
Hispanic_and_Latino_Americans; 68
Harassment; 68
Exclusive_%28album%29; 68
European_Union; 68
College_Football_Playoff; 68
Coffeehouse; 68
Busdriver; 68
Build.com; 68
B-Real; 68
Amyloid_precursor_protein; 68
Airport; 68
78; 68
University_of_Southern_California; 67
Stephen_Bannon; 67
Risk; 67
Reason; 67
Overtime_%28ice_hockey%29; 67
Magic_%28paranormal%29; 67
Insanity; 67
Hit_and_run; 67
Green_Bay%2C_Wisconsin; 67
Female; 67
Employee_benefit; 67
Bar_%28establishment%29; 67
55; 67
.gov; 67
Taps; 66
Sacramento%2C_California; 66
Repeal; 66
Pregnancy; 66
Pardon; 66
Michelle_Obama; 66
Los_Angeles_Lakers; 66
Limit_%28mathematics%29; 66
Family_law; 66
ExtenZe; 66
Emergency%21; 66
Dining_in; 66
Detective; 66
Denver_Broncos; 66
Colombia; 66
Chef_%28film%29; 66
AlternativeRight.com; 66
150; 66
URGE_%28digital_music_service%29; 65
Susan_B._Anthony; 65
Sue_%28dinosaur%29; 65
Standoff_%28TV_series%29; 65
Semis; 65
Santa_Muerte; 65
Photography; 65
Op-ed; 65
Landfill; 65
Grant_%28money%29; 65
Critical_thinking; 65
Commission_%28remuneration%29; 65
Climate_change; 65
Chris_Christie; 65
Bulldog; 65
74_%28number%29; 65
The_Front_Page; 64
Parking; 64
October; 64
Nice; 64
Nationwide_Building_Society; 64
Memphis_Grizzlies; 64
Mean; 64
Ku_Klux_Klan; 64
Gopher; 64
Food_bank; 64
Firefighter_%28film%29; 64
Cleveland; 64
Civic_Conservative_Party; 64
Cartoon_Network; 64
Auction; 64
Arkansas; 64
Answer; 64
Andrew_Cuomo; 64
56; 64
41_%28number%29; 64
29_%28number%29; 64
YouTube; 63
Wine; 63
The_Brady_Bunch; 63
South_Dakota; 63
Salem_%28TV_series%29; 63
Quickly; 63
Oil; 63
Noon; 63
Nicol%C3%A1s_Maduro; 63
Loveland%2C_Colorado; 63
Highway; 63
Force; 63
Felt; 63
Fee; 63
Coming_out; 63
Clinton%2C_Indiana; 63
Canada; 63
Bank; 63
Addiction; 63
.22_Long_Rifle; 63
Winter_storm; 62
Queen%27s_Counsel; 62
Pets.com; 62
No_Charge; 62
NASA; 62
Longline_fishing; 62
Lee_County%2C_Florida; 62
Investment; 62
Indianapolis_500; 62
Human_voice; 62
Excited_state; 62
Debt; 62
Count; 62
Carrier_Corporation; 62
Basketball_at_the_2010_Summer_Youth_Olympics_%E2%80%93_Girls%27_tournament; 62
Alaska; 62
Wildlife; 61
West_Virginia; 61
Wedding_anniversary; 61
United_States_federal_judge; 61
This_Afternoon; 61
Resignation; 61
R%C3%A9sum%C3%A9; 61
Presidential_Medal_of_Freedom; 61
Phoenix_%28mythology%29; 61
November_8; 61
Mannequin_%281987_film%29; 61
Information; 61
Highlights_for_Children; 61
Harvest; 61
Flagstaff%2C_Arizona; 61
Exhibition_game; 61
Exhibition; 61
Cooking; 61
Coffee; 61
Clark_County%2C_Nevada; 61
Alive_%281993_film%29; 61
%2771_%28film%29; 61
University_of_Virginia; 60
The_Salvation_Army; 60
Suicide; 60
Streaming_media; 60
Speaker_of_the_United_States_House_of_Representatives; 60
Soldier_%281998_American_film%29; 60
Reince_Priebus; 60
Ranking; 60
Price; 60
Obituary; 60
November_11; 60
Northern_Illinois_University; 60
Michigan_State_University; 60
Jump_%28Van_Halen_song%29; 60
Janet_Reno; 60
Investor%27s_Business_Daily; 60
Home_Fires_%28Canadian_TV_series%29; 60
Fort_Worth%2C_Texas; 60
Esprit_Requien; 60
Capture_%28TV_series%29; 60
Bicycle; 60
Workshop; 59
Wild_%28film%29; 59
University_of_Georgia; 59
United_States_Department_of_Justice; 59
Twin_cities; 59
Thomas_Jefferson; 59
The_New_York_Times; 59
TWICE; 59
Surveying; 59
Sport_utility_vehicle; 59
South_Florida; 59
Scholarship; 59
Projected; 59
Privately_held_company; 59
Old_age; 59
National_Collegiate_Athletic_Association; 59
Manslaughter; 59
Headline; 59
Government; 59
Good_News_%281947_film%29; 59
Failure; 59
Dice; 59
College_rivalry; 59
Cincinnati; 59
Cheer_%28brand%29; 59
Amazing_%28Aerosmith_song%29; 59
32; 59
Stole_%28vestment%29; 58
Sharing; 58
Santa_Claus_parade; 58
Recreation; 58
QUIET; 58
New_Haven%2C_Connecticut; 58
Minneapolis; 58
Marco_Rubio; 58
Freemasonry; 58
Entertainment; 58
Edge_%28wrestler%29; 58
Economy; 58
Cyber_Monday; 58
Conservative_Party_%28UK%29; 58
Clemson_University; 58
Chosen_%28TV_series%29; 58
Briefs; 58
Audit; 58
Attention; 58
Zika_virus; 57
Winners; 57
Trooper_%28band%29; 57
The_Gunman_%28film%29; 57
Suit_%28clothing%29; 57
Southern_California; 57
Orlando%2C_Florida; 57
November_19; 57
Minority_group; 57
Marathon; 57
Lexington%2C_Kentucky; 57
Kevin_Durant; 57
Google; 57
Get_Ready_%28The_Temptations_song%29; 57
Display_device; 57
Design; 57
Departments_of_France; 57
Craft; 57
Comfort; 57
Car_chase; 57
Building; 57
Breaking_news; 57
Accused_%28TV_series%29; 57
67_%28number%29; 57
300_%28film%29; 57
108_%28number%29; 57
Worker_Adjustment_and_Retraining_Notification_Act; 56
Toddler; 56
The_Walt_Disney_Company; 56
The_Doors; 56
Season_%28sports%29; 56
Rayo_Vallecano; 56
Quake_%28video_game%29; 56
Polling_%28computer_science%29; 56
Northland_Region; 56
Long_Island; 56
Inauguration; 56
Human_leg; 56
Hannibal; 56
Grave; 56
Giant_%281956_film%29; 56
Gear; 56
Frustration; 56
Fire_department; 56
Everett%2C_Washington; 56
Economics; 56
Delta_Air_Lines; 56
Dallas%E2%80%93Fort_Worth_metroplex; 56
Coroner_%28band%29; 56
Confirmation; 56
Cloud; 56
Clothing; 56
Charleston_church_shooting; 56
Cattle; 56
Cars_%28film%29; 56
Cardinal_%28bird%29; 56
Aaron; 56
Unmanned_aerial_vehicle; 55
University_of_Saint_Mary; 55
Stamford%2C_Connecticut; 55
Pope_Francis; 55
Plunket_Shield; 55
Milwaukee; 55
Heavy.com; 55
Field_hockey; 55
Faith; 55
Eamonn_Bannon; 55
Data; 55
Cuban_sandwich; 55
Community; 55
Coming_Up_%28song%29; 55
Citizens%21; 55
Blow_Out; 55
Believe_%28TV_series%29; 55
48; 55
46_%28number%29; 55
Wish; 54
Vladimir_Putin; 54
University_of_Alabama; 54
United_States_Army; 54
Transgender; 54
Traffic_stop; 54
Sound; 54
Shooter_%282007_film%29; 54
Pet; 54
New_York_City_Police_Department; 54
National_Basketball_Association; 54
Knife; 54
Harrisburg%2C_Pennsylvania; 54
Defendant; 54
Court_order; 54
Contra_%28video_game_series%29; 54
Confidence_trick; 54
College; 54
Average; 54
Acquittal; 54
.38_Special; 54
%22Awesome%22; 54
Win%E2%80%93loss_record_%28pitching%29; 53
Vanderbilt_family; 53
Thanksgiving_%28United_States%29; 53
Tears; 53
Swing_state; 53
San_Bernardino%2C_California; 53
San_Antonio; 53
RT_%28TV_network%29; 53
Powerball; 53
Petition; 53
Nielsen_ratings; 53
Mosul; 53
Moorhead%2C_Minnesota; 53
Loom; 53
Lie; 53
Liberty; 53
Lastminute.com; 53
Hunting; 53
Homecoming; 53
Greenville%2C_South_Carolina; 53
Fox; 53
Era; 53
Defensively_equipped_merchant_ship; 53
